iter	Passed	Remaining
0	249	249148
1	251	125499
2	254	84423
3	256	63787
4	258	51423
5	260	43116
6	262	37201
7	264	32762
8	266	29304
9	267	26528
10	269	24260
11	271	22371
12	273	20775
13	275	19414
14	277	18227
15	279	17215
16	281	16272
17	282	15425
18	285	14721
19	286	14041
20	287	13415
21	289	12858
22	290	12354
23	292	11881
24	293	11441
25	294	11038
26	295	10665
27	297	10319
28	298	9994
29	299	9687
30	300	9400
31	301	9129
32	303	8879
33	304	8640
34	305	8415
35	306	8209
36	307	8015
37	309	7827
38	310	7646
39	311	7475
40	312	7311
41	313	7158
42	314	7009
43	316	6866
44	317	6730
45	318	6601
46	319	6476
47	320	6359
48	321	6244
49	322	6134
50	324	6029
51	325	5927
52	326	5829
53	327	5736
54	328	5646
55	329	5559
56	331	5478
57	332	5401
58	333	5324
59	335	5249
60	336	5176
61	337	5107
62	338	5038
63	339	4972
64	342	4930
65	344	4875
66	345	4817
67	347	4762
68	348	4708
69	350	4654
70	351	4600
71	353	4553
72	354	4506
73	356	4456
74	357	4409
75	358	4360
76	359	4313
77	360	4266
78	363	4242
79	365	4205
80	366	4162
81	368	4120
82	369	4080
83	370	4039
84	371	3995
85	372	3956
86	373	3914
87	374	3878
88	375	3842
89	376	3806
90	378	3776
91	379	3748
92	381	3718
93	382	3685
94	383	3653
95	384	3622
96	385	3592
97	386	3560
98	388	3531
99	389	3501
100	390	3472
101	390	3439
102	392	3414
103	393	3390
104	395	3368
105	396	3343
106	397	3317
107	398	3291
108	399	3266
109	400	3242
110	401	3219
111	403	3195
112	404	3172
113	405	3149
114	406	3129
115	408	3110
116	410	3096
117	411	3075
118	412	3052
119	413	3031
120	414	3010
121	415	2989
122	415	2965
123	417	2946
124	418	2926
125	419	2908
126	420	2889
127	421	2869
128	422	2854
129	424	2839
130	425	2823
131	426	2805
132	427	2788
133	428	2770
134	429	2753
135	430	2736
136	431	2720
137	432	2702
138	433	2687
139	434	2671
140	436	2656
